id,doi,display_name,publication_year,type,cited_by_count,open_access__oa_status,host_venue__display_name,primary_location__source__display_name,primary_topic__display_name,primary_topic__field__display_name,primary_topic__subfield__display_namebiblio__volume,biblio__issue,biblio__first_page,biblio__last_page,fwciauthors,institutions,concepts_list,author_name,author_openalex_id,ucvm_authors,ucvm_openalex_ids,num_ucvm_authors
https://openalex.org/W4406882429,https://doi.org/10.3389/fmicb.2025.1497402,The prevalence and antimicrobial resistance of respiratory pathogens isolated from feedlot cattle in Canada,2025,article,0,gold,,Frontiers in Microbiology,Microbial infections and disease research,Immunology and Microbiology,,,,,,Ministry of Agriculture and Cooperatives; Department of Livestock Development; National Chung Hsing University; University of Saskatchewan; University of Calgary; Telus (Canada); Public Health Agency of Canada; West Texas A&M University,Pasteurella multocida; Enrofloxacin; Feedlot; Antibiotic resistance; Veterinary medicine; Broth microdilution; Bovine respiratory disease; Biology; Ampicillin; Antimicrobial; Microbiology; Tetracycline; Pasteurellosis; Spectinomycin; Antibiotics; Animal science; Medicine; Bacteria; Minimum inhibitory concentration; Ciprofloxacin; Genetics,Alyssa Butters,A5097476685,Alyssa Butters,A5097476685,1
https://openalex.org/W4395452185,https://doi.org/10.3390/antibiotics13050391,Extended-Spectrum Beta-Lactamase-Producing Escherichia coli and Other Antimicrobial-Resistant Gram-Negative Pathogens Isolated from Bovine Mastitis: A One Health Perspective,2024,article,3,gold,,Antibiotics,Milk Quality and Mastitis in Dairy Cows,Agricultural and Biological Sciences,,5,391,391,,Universidade de São Paulo; University of Calgary; Instituto Adolfo Lutz,Antimicrobial; Microbiology; Mastitis; Escherichia coli; Gram-negative bacteria; Gram; Beta-lactamase; Broad spectrum; Biology; Perspective (graphical); Bacteria; Chemistry; Mathematics; Genetics; Gene; Combinatorial chemistry; Geometry,Alyssa Butters,A5097476685,Alyssa Butters; Diego Borin Nobrega,A5097476685; A5015254879,2
https://openalex.org/W4401715865,https://doi.org/10.1128/spectrum.00532-24,"PmrB Y358N, E123D amino acid substitutions are not associated with colistin resistance but with phylogeny in <i>Escherichia coli</i>",2024,article,1,gold,,Microbiology Spectrum,Antibiotic Resistance in Bacteria,"Biochemistry, Genetics and Molecular Biology",,10,,,,University of Calgary; Public Health Agency of Canada; University of Saskatchewan,Colistin; MCR-1; Escherichia coli; Phylogenetics; Biology; Microbiology; Genetics; Escherichia coli Proteins; Enterobacteriaceae; Gene; Antibiotics,Alyssa Butters,A5097476685,Alyssa Butters; Sylvia Checkley; Karen Liljebjelke,A5097476685; A5085308093; A5073152049,3
https://openalex.org/W4408769673,https://doi.org/10.1017/s1466252325000039,"A systematic review of disease control strategies in beef cow-calf herds, Part 2: Preweaned calf morbidity and mortality associated with Neonatal Calf Diarrhea and Bovine Respiratory Disease",2025,review,0,closed,,Animal Health Research Reviews,Animal health and immunology,Veterinary,,,1,54,,University of Calgary; University of Saskatchewan,Bovine respiratory disease; Herd; Diarrhea; Medicine; Disease; Biology; Veterinary medicine; Internal medicine; Immunology,Cindy Adams,A5089186675,Cindy Adams; Sylvia Checkley; M.K. Claire Windeyer,A5089186675; A5085308093; A5038141195,3
https://openalex.org/W4408800552,https://doi.org/10.1017/s1466252325000015,"A systematic review of disease control strategies in beef herds, Part 1: Preweaned calf mortality",2025,review,0,closed,,Animal Health Research Reviews,Animal Disease Management and Epidemiology,Agricultural and Biological Sciences,,,1,37,,University of Calgary; University of Saskatchewan,Medicine; Herd; Disease control; Disease; Coronavirus disease 2019 (COVID-19); Veterinary medicine; Virology; Internal medicine; Infectious disease (medical specialty),Cindy Adams,A5089186675,Cindy Adams; Sylvia Checkley; M.K. Claire Windeyer,A5089186675; A5085308093; A5038141195,3
https://openalex.org/W4412450953,https://doi.org/10.1016/j.pec.2025.108929,Communication skills assessment in health professions: a systematic review of validity evidence,2025,review,0,closed,,Patient Education and Counseling,Communication in Education and Healthcare,Psychology,,,108929,108929,,,Psychology; MEDLINE; Medicine; Medical education; Applied psychology; Political science; Law,Cindy Adams,A5089186675,Cindy Adams; Herman Barkema; Kenton Hecker,A5089186675; A5062115118; A5082450377,3
https://openalex.org/W4407117623,https://doi.org/10.1093/tas/txaf014,Exploring industry perspectives and preferences about calf handling and restraint methods used during spring processing of calves in western Canada,2025,article,1,gold,,Translational Animal Science,Agriculture and Farm Safety,Agricultural and Biological Sciences,,,,,,University of Calgary,Thematic analysis; Psychology; Preference; Perception; Applied psychology; Qualitative research; Statistics; Sociology; Social science; Mathematics; Neuroscience,Cindy Adams,A5089186675,Cindy Adams,A5089186675,1
https://openalex.org/W4408755102,https://doi.org/10.1101/2025.03.22.25324456,Undiagnosed and Overlooked: Socioeconomic and Healthcare Inequality in Caribbean Diabetes. A Cross-Sectional Study,2025,preprint,0,green,,medRxiv (Cold Spring Harbor Laboratory),Global Public Health Policies and Epidemiology,"Business, Management and Accounting",,,,,,,Cross-sectional study; Socioeconomic status; Inequality; Health care; Diabetes mellitus; Geography; Demographic economics; Medicine; Environmental health; Economics; Economic growth; Mathematics; Population; Mathematical analysis; Pathology; Endocrinology,Cindy Adams,A5089186675,Cindy Adams,A5089186675,1
https://openalex.org/W4402541883,https://doi.org/10.1093/jas/skae234.107,263 Public perspectives of calf handling: A survey of Canadians,2024,article,0,closed,,Journal of Animal Science,Animal Disease Management and Epidemiology,Agricultural and Biological Sciences,,Supplement_3,93,94,,University of Calgary,Business,Cindy Adams,A5089186675,Cindy Adams; Edmond Pajor,A5089186675; A5004098689,2
https://openalex.org/W4402849813,https://doi.org/10.3390/vetsci11100453,An Expert Consensus Study Regarding Management Practices to Prevent Infectious Mortality in Preweaned Beef Calves in Western Canada,2024,article,0,gold,,Veterinary Sciences,Animal health and immunology,Veterinary,,10,453,453,,University of Calgary; University of Saskatchewan,Cornerstone; Best practice; Medicine; Delphi method; Delphi; Herd; Veterinary medicine; Family medicine; Political science; Geography; Statistics; Mathematics; Archaeology; Computer science; Law; Operating system,Cindy Adams,A5089186675,Cindy Adams; Sylvia Checkley,A5089186675; A5085308093,2
https://openalex.org/W4404552752,https://doi.org/10.3389/fanim.2024.1429323,Caring for calves: Canadian public perspectives of calf handling methods during spring processing,2024,article,1,gold,,Frontiers in Animal Science,Animal Behavior and Welfare Studies,Veterinary,,,,,,University of Calgary,Spring (device); Animal science; Biology; Engineering; Mechanical engineering,Cindy Adams,A5089186675,Cindy Adams,A5089186675,1
